Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
53.6,633805023,300,2112683.4,2037334.5,1640089,3535568,316235.9,"void fast_lfs::rasterization::kernels::backward::blend_backward_cu<(DensificationType)2, (bool)0>(const uint2 *, const unsigned int *, const float2 *, const float4 *, const float3 *, const float *, const float3 *, const float *, const float *, const float *, const float *, const float *, const float *, const unsigned int *, const float *, float2 *, float *, float *, float3 *, float *, float3 *, float *, const float *, fast_lfs::rasterization::FastGSForwardStatus *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int)"
23.0,271755802,300,905852.7,890540.0,885180,954588,23500.5,"void fast_lfs::rasterization::kernels::backward::preprocess_backward_cu<(bool)0, (int)4>(const float3 *, const float3 *, const float4 *, const float4 *, const float4 *, const float3 *, const float *, const unsigned long *, const float2 *, const float *, const float *, const float3 *, float *, float3 *, float4 *, float *, unsigned int, float, float, float, float, float, float, unsigned int, fast_lfs::rasterization::FusedAdamSettings)"
10.6,124902432,300,416341.4,410350.0,333150,575294,49046.5,"void fast_lfs::rasterization::kernels::forward::blend_cu<(bool)0>(const uint2 *, const unsigned int *, const float2 *, const float4 *, const float3 *, const float *, const float3 *, float *, float *, float *, float *, unsigned int *, float *, const float *, const float *, unsigned int, unsigned int, unsigned int)"
3.1,37197039,38,978869.4,934523.5,737789,1322234,170801.1,"edge_compute::rasterization::kernels::forward::edge_blend_cu(const uint2 *, const unsigned int *, const float2 *, const float4 *, unsigned int, unsigned int, unsigned int, const float *, float *)"
1.6,18631523,300,62105.1,61952.0,50208,75104,4469.6,"fast_lfs::rasterization::kernels::forward::preprocess_cu(const float3 *, const float3 *, const float4 *, const float *, const float3 *, const float4 *, const float4 *, const float3 *, unsigned int *, float *, unsigned long *, ushort4 *, float2 *, float4 *, float3 *, float3 *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, float, float, float, float, float, float, float, float, unsigned int, bool)"
1.3,15859311,300,52864.4,52863.0,52511,53856,185.3,"void <unnamed>::fusedL1SSIMBackwardCUDA<unsigned char, __half>(float, int, int, int, float, float, float, bool, const float *, const T1 *, float *, const T2 *, const T2 *, const T2 *)"
1.2,14779375,1352,10931.5,10688.0,9728,20224,802.0,"void cub::_V_300304_SM_890::detail::radix_sort::DeviceRadixSortOnesweepKernel<cub::_V_300304_SM_890::detail::radix_sort::policy_selector_from_types<unsigned int, unsigned int, unsigned int>, (cub::_V_300304_SM_890::SortOrder)0, unsigned int, unsigned int, unsigned int, int, int, cub::_V_300304_SM_890::detail::identity_decomposer_t>(T7 *, T7 *, T5 *, const T5 *, T3 *, const T3 *, T4 *, const T4 *, T6, int, int, T8)"
1.0,12208903,300,40696.3,40704.0,40383,41152,123.0,"void <unnamed>::fusedL1SSIMForwardCUDA<unsigned char>(int, int, int, float, float, const float *, const T1 *, __half *, __half *, __half *, float *)"
0.8,9737935,300,32459.8,31663.5,21984,46336,5485.5,"fast_lfs::rasterization::kernels::forward::create_instances_cu(const unsigned long *, const unsigned long *, const unsigned int *, const ushort4 *, const float2 *, const float4 *, unsigned int *, unsigned int *, fast_lfs::rasterization::FastGSForwardStatus *, unsigned int, unsigned int, unsigned int, unsigned int)"
0.4,5247385,300,17491.3,6304.0,4544,118175,25303.9,"void nvjpeg::dctQuantInvJpegKernelMultiChannel<ushort2, (int)1, (int)32, (int)8>(nvjpeg::InvDctParamsMultiChannel)"
0.4,4596296,300,15321.0,15104.0,11712,19840,1031.7,"lfs::training::mrnf_strategy::fold_densification_and_zero_kernel(float *, float *, float *, unsigned long)"
0.3,3895828,300,12986.1,5952.0,5792,130655,18801.0,"lfs::io::cuda::uint8_hwc_to_uint8_chw_kernel(const unsigned char *, unsigned char *, unsigned long, unsigned long, unsigned long)"
0.2,2946188,300,9820.6,9824.0,9568,10016,78.7,"void lfs::training::kernels::<unnamed>::fused_l1_ssim_sum_kernel<unsigned char>(const float *, const T1 *, const float *, float *, float, int, int, int, int, bool)"
0.2,2158902,300,7196.3,4448.0,2720,81024,8580.5,"void nvjpeg::ycbcr_to_format_kernel_roi<(nvjpegChromaSubsampling_t)0, (bool)0, (nvjpegOutputFormat_t)5, nvjpeg::ConvertToFormatDispatchROI::LaunchParams<(int)32, (int)8>>(nvjpegImage_t, NppiSize, nvjpegImage_t, NppiSize, NppiSize)"
0.2,2153626,432,4985.2,4800.0,4544,7680,414.6,"void cub::_V_300304_SM_890::detail::merge_sort::DeviceMergeSortMergeKernel<cub::_V_300304_SM_890::detail::merge_sort::policy_hub<thrust::_V_300304_SM_890::device_ptr<float>>::Policy600, thrust::_V_300304_SM_890::device_ptr<float>, thrust::_V_300304_SM_890::device_ptr<long>, thrust::_V_300304_SM_890::device_ptr<float>, thrust::_V_300304_SM_890::device_ptr<long>, unsigned int, lfs::core::ops::sort_less_op, float, long, cub::_V_300304_SM_890::detail::merge_sort::VSMemHelper>(bool, T4, T5, T6, T8 *, T9 *, T7, T6 *, T6, cub::_V_300304_SM_890::detail::vsmem_t)"
0.2,1976791,78,25343.5,25375.5,21952,31584,3163.1,"void cub::_V_300304_SM_890::detail::merge_sort::DeviceMergeSortBlockSortKernel<cub::_V_300304_SM_890::detail::merge_sort::policy_hub<thrust::_V_300304_SM_890::device_ptr<float>>::Policy600, thrust::_V_300304_SM_890::device_ptr<float>, thrust::_V_300304_SM_890::device_ptr<long>, thrust::_V_300304_SM_890::device_ptr<float>, thrust::_V_300304_SM_890::device_ptr<long>, unsigned int, lfs::core::ops::sort_less_op, float, long, cub::_V_300304_SM_890::detail::merge_sort::VSMemHelper>(bool, T2, T3, T4, T5, T6, T8 *, T9 *, T7, cub::_V_300304_SM_890::detail::vsmem_t)"
0.2,1805847,300,6019.5,6080.0,4192,8256,625.0,"lfs::training::mrnf_strategy::mrnf_noise_injection_kernel(float *, const float *, const float *, const bool *, unsigned long, float, float, float, unsigned long, unsigned long)"
0.1,1588730,338,4700.4,4704.0,4320,6656,194.0,"void cub::_V_300304_SM_890::detail::radix_sort::DeviceRadixSortHistogramKernel<cub::_V_300304_SM_890::detail::radix_sort::policy_selector_from_types<unsigned int, unsigned int, unsigned int>, (cub::_V_300304_SM_890::SortOrder)0, unsigned int, unsigned int, cub::_V_300304_SM_890::detail::identity_decomposer_t>(T4 *, const T3 *, T4, int, int, T5)"
0.1,1520057,300,5066.9,5088.0,4512,7424,332.6,"void cub::_V_300304_SM_890::detail::scan::DeviceScanKernel<cub::_V_300304_SM_890::detail::scan::policy_hub<unsigned long, unsigned long, unsigned long, unsigned int, cuda::std::__4::plus<void>>::Policy1000, unsigned long *, unsigned long *, cub::_V_300304_SM_890::ScanTileState<unsigned long, (bool)1>, cuda::std::__4::plus<void>, cub::_V_300304_SM_890::NullType, unsigned int, unsigned long, (bool)0, cub::_V_300304_SM_890::NullType>(T2, T3, T4, int, T5, T6, T7)"
0.1,1226558,432,2839.3,2848.0,2432,3456,216.9,"void cub::_V_300304_SM_890::detail::merge_sort::DeviceMergeSortPartitionKernel<thrust::_V_300304_SM_890::device_ptr<float>, unsigned int, lfs::core::ops::sort_less_op, float>(bool, T1, T4 *, T2, T2, T2 *, T3, T2, int)"
0.1,1185083,38,31186.4,31184.0,23168,44031,4613.9,"edge_compute::rasterization::kernels::forward::create_instances_cu(const unsigned int *, const unsigned int *, const unsigned int *, const ushort4 *, const float2 *, const float4 *, unsigned int *, unsigned int *, unsigned int, unsigned int, unsigned int)"
0.1,1119226,2,559613.0,559613.0,540893,578333,26474.1,"lfs::core::tensor_ops::<unnamed>::fused_segmented_transform_reduce_kernel(const float *, float *, unsigned long, unsigned long, lfs::core::tensor_ops::FusedPointwiseOpChain, int)"
0.1,1102905,38,29023.8,28912.0,24896,31488,1104.1,"edge_compute::rasterization::kernels::forward::preprocess_cu(const float3 *, const float3 *, const float4 *, const float *, const float4 *, unsigned int *, unsigned int *, ushort4 *, float2 *, float4 *, unsigned int, unsigned int, unsigned int, float, float, float, float, float, float, float, float, unsigned int, bool)"
0.1,1072990,300,3576.6,3584.0,3200,3968,127.6,"fast_lfs::rasterization::kernels::forward::extract_instance_ranges_cu(const unsigned int *, uint2 *, fast_lfs::rasterization::FastGSForwardStatus *, unsigned int, unsigned int, unsigned int, const unsigned long *)"
0.1,1040124,300,3467.1,3456.0,3360,3616,46.2,"lfs::core::tensor_ops::clamp_kernel_vectorized(float *, float, float, unsigned long)"
0.1,882780,378,2335.4,2336.0,2112,2432,48.2,"lfs::training::kernels::normalize_by_device_scalar_kernel(float *, unsigned long, const float *, float)"
0.1,757789,300,2526.0,2528.0,2495,2592,19.0,"lfs::training::kernels::fused_grad_alpha_chw_kernel(const float *, const float *, float *, int, int)"
0.1,694396,300,2314.7,2304.0,2272,2336,16.2,"lfs::training::kernels::<unnamed>::ssim_to_error_map_kernel(const float *, float *, int, int, int)"
0.1,659518,38,17355.7,17472.0,14624,18368,704.8,"void lfs::training::kernels::fused_canny_edge_filter_chw_kernel<unsigned char>(const T1 *, float *, int, int)"
0.1,639262,2,319631.0,319631.0,314815,324447,6810.9,"void lfs::core::tensor_ops::broadcast_row_kernel_float<lfs::core::ops::sub_op>(const float *, const float *, float *, unsigned long, unsigned long, bool, T1)"
0.0,537374,300,1791.2,1792.0,1696,2336,41.6,"void cub::_V_300304_SM_890::detail::reduce::DeviceReduceKernel<cub::_V_300304_SM_890::detail::reduce::policy_selector_from_types<float, unsigned long long, cuda::std::__4::plus<void>>, const float *, unsigned long long, cuda::std::__4::plus<void>, float, cuda::std::__4::identity>(T2, T5 *, T3, cub::_V_300304_SM_890::GridEvenShare<T3>, T4, T6)"
0.0,509982,300,1699.9,1696.0,1536,2976,87.8,"lfs::training::kernels::<unnamed>::update_camera_loss_heatmap_kernel(const float *, int, float, float *, float *, unsigned long)"
0.0,426623,300,1422.1,1408.0,1407,1440,15.9,"lfs::training::kernels::<unnamed>::final_mean_reduce_kernel(const float *, float *, int, unsigned long)"
0.0,368000,300,1226.7,1216.0,1184,2208,62.7,"void cub::_V_300304_SM_890::detail::reduce::DeviceReduceSingleTileKernel<cub::_V_300304_SM_890::detail::reduce::policy_selector_from_types<float, unsigned long long, cuda::std::__4::plus<void>>, float *, float *, int, cuda::std::__4::plus<void>, float, float, cuda::std::__4::identity>(T2, T3, T4, T5, T6, T8)"
